user_id,risk_score,predicted_blacklist,actual_blacklist
584531,0.970872761312989,0,0
578868,0.970872761312989,0,0
807310,0.970872761312989,0,0
581097,0.970872761312989,0,0
966846,0.970872761312989,0,0
964263,0.970872761312989,0,0
852688,0.970872761312989,0,0
852136,0.970872761312989,0,0
756235,0.970872761312989,0,0
755955,0.970872761312989,0,0
971766,0.970872761312989,0,0
587079,0.970872761312989,0,0
481217,0.970872761312989,0,0
480743,0.970872761312989,0,0
763510,0.970872761312989,0,0
762507,0.970872761312989,0,0
968238,0.970872761312989,0,0
858245,0.970872761312989,0,0
857662,0.970872761312989,0,0
813800,0.970872761312989,0,0
813409,0.970872761312989,0,0
812916,0.970872761312989,0,0
897586,0.970872761312989,0,0
937343,0.970872761312989,0,0
928053,0.970872761312989,0,0
973648,0.970872761312989,0,0
880810,0.970872761312989,0,0
973497,0.970872761312989,0,0
570992,0.970872761312989,0,0
756819,0.970872761312989,0,0
488557,0.970872761312989,0,0
579367,0.970872761312989,0,0
926137,0.970872761312989,0,0
961199,0.970872761312989,0,0
575433,0.970872761312989,0,0
964281,0.970872761312989,0,0
961028,0.970872761312989,0,0
896121,0.970872761312989,0,1
963751,0.970872761312989,0,0
754911,0.970872761312989,0,0
561369,0.970872761312989,0,0
958946,0.970872761312989,0,0
891320,0.970872761312989,0,0
890325,0.970872761312989,0,0
746849,0.970872761312989,0,0
746641,0.970872761312989,0,0
749731,0.970872761312989,0,0
749524,0.970872761312989,0,0
971651,0.970872761312989,0,0
875984,0.970872761312989,0,0
565893,0.970872761312989,0,0
875063,0.970872761312989,0,0
878595,0.970872761312989,0,0
877602,0.970872761312989,0,0
573971,0.970872761312989,0,0
496191,0.970872761312989,0,0
839673,0.970872761312989,0,0
556192,0.970872761312989,0,0
838102,0.970872761312989,0,0
956920,0.970872761312989,0,0
893625,0.970872761312989,0,0
902702,0.970872761312989,0,0
741027,0.970872761312989,0,0
743416,0.970872761312989,0,0
932088,0.970872761312989,0,0
974685,0.970872761312989,0,0
886021,0.970872761312989,0,0
502887,0.970872761312989,0,0
751120,0.970872761312989,0,0
572463,0.970872761312989,0,0
571998,0.970872761312989,0,0
956404,0.970872761312989,0,0
905501,0.970872761312989,0,0
907234,0.970872761312989,0,0
741507,0.970872761312989,0,0
932669,0.970872761312989,0,0
744964,0.970872761312989,0,0
75285,0.970872761312989,0,0
909163,0.970872761312989,0,0
560813,0.970872761312989,0,0
742585,0.970872761312989,0,0
542728,0.970872761312989,0,0
568357,0.970872761312989,0,0
842105,0.970872761312989,0,0
842047,0.970872761312989,0,0
555101,0.970872761312989,0,0
554432,0.970872761312989,0,0
953300,0.970872761312989,0,0
950176,0.970872761312989,0,0
982168,0.970872761312989,0,0
914781,0.970872761312989,0,0
740122,0.970872761312989,0,0
984099,0.970872761312989,0,0
983943,0.970872761312989,0,0
936592,0.970872761312989,0,0
921473,0.970872761312989,0,0
539371,0.970872761312989,0,0
852326,0.970872761312989,0,0
565576,0.970872761312989,0,0
550024,0.970872761312989,0,0
551504,0.970872761312989,0,0
877801,0.970872761312989,0,0
907099,0.970872761312989,0,0
906176,0.970872761312989,0,0
558620,0.970872761312989,0,0
558044,0.970872761312989,0,0
735703,0.970872761312989,0,0
735633,0.970872761312989,0,0
945528,0.970872761312989,0,0
872469,0.970872761312989,0,0
968641,0.970872761312989,0,0
534716,0.970872761312989,0,0
925553,0.970872761312989,0,0
986870,0.970872761312989,0,0
848882,0.970872761312989,0,0
848090,0.970872761312989,0,0
545523,0.970872761312989,0,0
877132,0.970872761312989,0,0
877079,0.970872761312989,0,0
942728,0.970872761312989,0,0
559529,0.970872761312989,0,0
722467,0.970872761312989,0,0
988209,0.970872761312989,0,0
988942,0.970872761312989,0,0
527704,0.970872761312989,0,0
970313,0.970872761312989,0,0
937690,0.970872761312989,0,0
859265,0.970872761312989,0,0
529894,0.970872761312989,0,0
529700,0.970872761312989,0,1
948504,0.970872761312989,0,1
947215,0.970872761312989,0,0
541224,0.970872761312989,0,0
984456,0.970872761312989,0,0
727271,0.970872761312989,0,0
524713,0.970872761312989,0,0
531050,0.970872761312989,0,0
732924,0.970872761312989,0,0
717681,0.970872761312989,0,0
535473,0.970872761312989,0,0
535070,0.970872761312989,0,0
940981,0.970872761312989,0,0
730280,0.970872761312989,0,0
729986,0.970872761312989,0,0
729949,0.970872761312989,0,0
936112,0.970872761312989,0,0
518951,0.970872761312989,0,0
986441,0.970872761312989,0,0
725288,0.970872761312989,0,0
725037,0.970872761312989,0,0
724503,0.970872761312989,0,0
937229,0.970872761312989,0,0
937075,0.970872761312989,0,1
527356,0.970872761312989,0,0
895376,0.970872761312989,0,0
895357,0.970872761312989,0,0
894384,0.970872761312989,0,0
715242,0.970872761312989,0,0
658377,0.970872761312989,0,0
737950,0.970872761312989,0,0
986289,0.970872761312989,0,0
922908,0.970872761312989,0,1
904509,0.970872761312989,0,0
904319,0.970872761312989,0,0
529596,0.970872761312989,0,0
886658,0.970872761312989,0,1
734495,0.970872761312989,0,0
934663,0.970872761312989,0,0
718573,0.970872761312989,0,0
861115,0.970872761312989,0,1
935734,0.970872761312989,0,0
938790,0.970872761312989,0,0
938620,0.970872761312989,0,0
938301,0.970872761312989,0,0
991411,0.970872761312989,0,0
941057,0.970872761312989,0,0
991182,0.970872761312989,0,0
992149,0.970872761312989,0,0
549238,0.970872761312989,0,0
548792,0.970872761312989,0,0
942609,0.970872761312989,0,0
863293,0.970872761312989,0,0
861576,0.970872761312989,0,0
525199,0.970872761312989,0,0
976813,0.970872761312989,0,0
913809,0.970872761312989,0,0
947225,0.970872761312989,0,1
928688,0.970872761312989,0,0
752286,0.970872761312989,0,0
751434,0.970872761312989,0,0
813835,0.970872761312989,0,0
758943,0.970872761312989,0,0
757858,0.970872761312989,0,0
811519,0.970872761312989,0,0
615621,0.970872761312989,0,0
943518,0.970872761312989,0,0
993670,0.970872761312989,0,0
897805,0.970872761312989,0,0
896964,0.970872761312989,0,0
718856,0.970872761312989,0,0
870060,0.970872761312989,0,0
514261,0.970872761312989,0,0
971020,0.970872761312989,0,0
886341,0.970872761312989,0,0
935799,0.970872761312989,0,0
877583,0.970872761312989,0,0
932092,0.970872761312989,0,0
931879,0.970872761312989,0,0
946582,0.970872761312989,0,0
714822,0.970872761312989,0,0
538421,0.970872761312989,0,0
721393,0.970872761312989,0,0
726289,0.970872761312989,0,0
607314,0.970872761312989,0,0
630948,0.970872761312989,0,0
629938,0.970872761312989,0,0
489340,0.970872761312989,0,0
857308,0.970872761312989,0,0
888818,0.970872761312989,0,0
994801,0.970872761312989,0,0
945906,0.970872761312989,0,0
539205,0.970872761312989,0,0
710206,0.970872761312989,0,0
543951,0.970872761312989,0,0
719876,0.970872761312989,0,0
1002069,0.970872761312989,0,0
862873,0.970872761312989,0,0
928280,0.970872761312989,0,1
879961,0.970872761312989,0,0
947192,0.970872761312989,0,0
1000662,0.970872761312989,0,0
713299,0.970872761312989,0,0
712328,0.970872761312989,0,0
950372,0.970872761312989,0,0
950161,0.970872761312989,0,0
703988,0.970872761312989,0,0
539559,0.970872761312989,0,0
997403,0.970872761312989,0,0
540747,0.970872761312989,0,0
542816,0.970872761312989,0,0
946826,0.970872761312989,0,0
946679,0.970872761312989,0,0
995781,0.970872761312989,0,0
924521,0.970872761312989,0,0
923491,0.970872761312989,0,0
485908,0.970872761312989,0,0
489774,0.970872761312989,0,0
701346,0.970872761312989,0,0
700271,0.970872761312989,0,0
699331,0.970872761312989,0,0
698984,0.970872761312989,0,1
697555,0.970872761312989,0,0
949127,0.970872761312989,0,0
480535,0.970872761312989,0,0
888203,0.970872761312989,0,0
854153,0.970872761312989,0,0
857743,0.970872761312989,0,0
482741,0.970872761312989,0,0
996685,0.970872761312989,0,0
997829,0.970872761312989,0,0
707209,0.970872761312989,0,0
996517,0.970872761312989,0,0
709579,0.970872761312989,0,0
532359,0.970872761312989,0,0
949572,0.970872761312989,0,0
680388,0.970872761312989,0,0
992864,0.970872761312989,0,0
676630,0.970872761312989,0,0
672990,0.970872761312989,0,0
917537,0.970872761312989,0,0
993178,0.970872761312989,0,0
710843,0.970872761312989,0,0
893403,0.970872761312989,0,0
892502,0.970872761312989,0,0
891636,0.970872761312989,0,0
856159,0.970872761312989,0,0
890361,0.970872761312989,0,0
889653,0.970872761312989,0,0
889649,0.970872761312989,0,0
660401,0.970872761312989,0,0
523293,0.970872761312989,0,0
700883,0.970872761312989,0,0
657109,0.970872761312989,0,0
903211,0.970872761312989,0,0
459713,0.970872761312989,0,0
913371,0.970872761312989,0,0
473189,0.970872761312989,0,0
893647,0.970872761312989,0,0
975382,0.970872761312989,0,0
852120,0.970872761312989,0,0
683347,0.970872761312989,0,0
951107,0.970872761312989,0,0
993689,0.970872761312989,0,0
681602,0.970872761312989,0,0
681230,0.970872761312989,0,0
642831,0.970872761312989,0,0
952794,0.970872761312989,0,0
641760,0.970872761312989,0,0
955976,0.970872761312989,0,0
955735,0.970872761312989,0,0
692616,0.970872761312989,0,0
955280,0.970872761312989,0,0
899183,0.970872761312989,0,0
897474,0.970872761312989,0,0
852115,0.970872761312989,0,0
975328,0.970872761312989,0,0
879503,0.970872761312989,0,0
896378,0.970872761312989,0,1
671244,0.970872761312989,0,0
664845,0.970872761312989,0,0
991422,0.970872761312989,0,0
625839,0.970872761312989,0,0
625337,0.970872761312989,0,0
954030,0.970872761312989,0,0
619116,0.970872761312989,0,0
618434,0.970872761312989,0,0
617361,0.970872761312989,0,0
513711,0.970872761312989,0,0
909504,0.970872761312989,0,0
461929,0.970872761312989,0,0
977264,0.970872761312989,0,0
460667,0.970872761312989,0,0
900800,0.970872761312989,0,0
990552,0.970872761312989,0,0
697490,0.970872761312989,0,0
650142,0.970872761312989,0,0
643567,0.970872761312989,0,0
601781,0.970872761312989,0,0
956466,0.970872761312989,0,0
599001,0.970872761312989,0,0
495808,0.970872761312989,0,0
959131,0.970872761312989,0,0
911263,0.970872761312989,0,0
445099,0.970872761312989,0,0
252313,0.970872761312989,0,0
522322,0.970872761312989,0,0
450514,0.970872761312989,0,0
456443,0.970872761312989,0,0
977452,0.970872761312989,0,0
989090,0.970872761312989,0,0
952929,0.970872761312989,0,0
631658,0.970872761312989,0,0
626734,0.970872761312989,0,0
584485,0.970872761312989,0,0
682201,0.970872761312989,0,0
264865,0.970872761312989,0,0
913518,0.970872761312989,0,0
913009,0.970872761312989,0,0
912432,0.970872761312989,0,0
979656,0.970872761312989,0,0
581231,0.970872761312989,0,0
445530,0.970872761312989,0,0
907743,0.970872761312989,0,0
952219,0.970872761312989,0,0
848390,0.970872761312989,0,0
954255,0.970872761312989,0,0
954189,0.970872761312989,0,0
561258,0.970872761312989,0,0
955234,0.970872761312989,0,0
639594,0.970872761312989,0,0
736190,0.970872761312989,0,0
736110,0.970872761312989,0,0
662784,0.970872761312989,0,0
912250,0.970872761312989,0,0
911717,0.970872761312989,0,0
939906,0.970872761312989,0,0
665349,0.970872761312989,0,0
877018,0.970872761312989,0,0
875496,0.970872761312989,0,0
978975,0.970872761312989,0,0
954089,0.970872761312989,0,0
982835,0.970872761312989,0,0
983513,0.970872761312989,0,0
589737,0.970872761312989,0,0
589650,0.970872761312989,0,0
575830,0.970872761312989,0,0
677023,0.970872761312989,0,0
494783,0.970872761312989,0,0
980895,0.970872761312989,0,0
915244,0.970872761312989,0,0
915074,0.970872761312989,0,0
873108,0.970872761312989,0,0
914326,0.970872761312989,0,0
980437,0.970872761312989,0,0
567435,0.970872761312989,0,0
960152,0.970872761312989,0,0
579142,0.970872761312989,0,0
578879,0.970872761312989,0,0
578705,0.970872761312989,0,0
846138,0.970872761312989,0,0
901010,0.970872761312989,0,0
563612,0.970872761312989,0,0
980371,0.970872761312989,0,0
554842,0.970872761312989,0,0
288656,0.970872761312989,0,0
919786,0.970872761312989,0,0
900180,0.970872761312989,0,0
899692,0.970872761312989,0,0
899463,0.970872761312989,0,0
981025,0.970872761312989,0,0
979098,0.970872761312989,0,0
711132,0.970872761312989,0,0
900845,0.970872761312989,0,0
901914,0.970872761312989,0,0
715947,0.970872761312989,0,0
576028,0.970872761312989,0,0
978429,0.970872761312989,0,0
538305,0.970872761312989,0,0
537702,0.970872761312989,0,0
535835,0.970872761312989,0,0
663627,0.970872761312989,0,0
925554,0.970872761312989,0,0
894125,0.970872761312989,0,0
924214,0.970872761312989,0,0
924090,0.970872761312989,0,0
896023,0.970872761312989,0,0
838169,0.970872761312989,0,0
567423,0.970872761312989,0,0
566249,0.970872761312989,0,0
491034,0.970872761312989,0,0
563950,0.970872761312989,0,0
563777,0.970872761312989,0,0
929981,0.970872761312989,0,0
928866,0.970872761312989,0,0
393800,0.970872761312989,0,0
958794,0.970872761312989,0,0
978589,0.970872761312989,0,0
485911,0.970872761312989,0,0
964649,0.970872761312989,0,0
664941,0.970872761312989,0,0
522624,0.970872761312989,0,0
660067,0.970872761312989,0,0
661256,0.970872761312989,0,0
549772,0.970872761312989,0,0
546947,0.970872761312989,0,0
544085,0.970872761312989,0,0
542812,0.970872761312989,0,0
538984,0.970872761312989,0,0
574667,0.970872761312989,0,0
966153,0.970872761312989,0,1
965987,0.970872761312989,0,0
930260,0.970872761312989,0,1
390337,0.970872761312989,0,0
891951,0.970872761312989,0,0
957722,0.970872761312989,0,0
869494,0.970872761312989,0,0
983256,0.970872761312989,0,0
492655,0.970872761312989,0,0
491099,0.970872761312989,0,0
966580,0.970872761312989,0,0
657776,0.970872761312989,0,0
870238,0.970872761312989,0,0
869906,0.970872761312989,0,0
930062,0.970872761312989,0,0
480310,0.970872761312989,0,0
477344,0.970872761312989,0,0
469040,0.970872761312989,0,0
449991,0.970872761312989,0,0
448250,0.970872761312989,0,0
974567,0.970872761312989,0,0
576797,0.970872761312989,0,0
433792,0.970872761312989,0,0
432244,0.970872761312989,0,0
428102,0.970872761312989,0,0
963382,0.970872761312989,0,0
963148,0.970872761312989,0,0
972946,0.970872761312989,0,0
516862,0.970872761312989,0,0
509292,0.970872761312989,0,0
508267,0.970872761312989,0,0
883544,0.970872761312989,0,0
942771,0.970872761312989,0,0
942042,0.970872761312989,0,0
941493,0.970872761312989,0,0
940993,0.970872761312989,0,0
983921,0.970872761312989,0,0
984556,0.970872761312989,0,0
961005,0.970872761312989,0,0
973631,0.970872761312989,0,0
973088,0.970872761312989,0,0
337403,0.970872761312989,0,0
330189,0.970872761312989,0,0
882160,0.970872761312989,0,0
485626,0.970872761312989,0,0
886305,0.970872761312989,0,0
934619,0.970872761312989,0,0
970886,0.970872761312989,0,0
965496,0.970872761312989,0,0
969144,0.970872761312989,0,0
968729,0.970872761312989,0,0
965331,0.970872761312989,0,0
246012,0.970872761312989,0,0
255615,0.970872761312989,0,0
947498,0.970872761312989,0,0
947388,0.970872761312989,0,0
946369,0.970872761312989,0,0
946321,0.970872761312989,0,1
946301,0.970872761312989,0,0
946062,0.970872761312989,0,0
961732,0.970872761312989,0,0
579498,0.970872761312989,0,0
470313,0.970872761312989,0,0
970653,0.970872761312989,0,0
970419,0.970872761312989,0,0
970568,0.970872761312989,0,0
965824,0.970872761312989,0,0
969963,0.970872761312989,0,0
966723,0.970872761312989,0,0
465416,0.970872761312989,0,0
465402,0.970872761312989,0,0
581169,0.970872761312989,0,0
949548,0.970872761312989,0,0
862487,0.970872761312989,0,0
862279,0.970872761312989,0,0
861754,0.970872761312989,0,0
356321,0.970872761312989,0,0
880408,0.970872761312989,0,0
261759,0.970872761312989,0,0
968705,0.970872761312989,0,1
297894,0.970872761312989,0,0
636951,0.970872761312989,0,0
292951,0.970872761312989,0,0
968187,0.970872761312989,0,0
1000865,0.970872761312989,0,0
999847,0.970872761312989,0,0
869400,0.970872761312989,0,0
867365,0.970872761312989,0,0
954547,0.970872761312989,0,0
869723,0.970872761312989,0,0
963083,0.970872761312989,0,0
986337,0.970872761312989,0,0
967759,0.970872761312989,0,0
984977,0.970872761312989,0,0
928315,0.970872761312989,0,0
804856,0.970872761312989,0,0
619034,0.970872761312989,0,0
755825,0.970872761312989,0,0
755297,0.970872761312989,0,0
977545,0.970872761312989,0,0
754924,0.970872761312989,0,0
754711,0.970872761312989,0,0
911215,0.970872761312989,0,0
815864,0.970872761312989,0,0
815194,0.970872761312989,0,0
815058,0.970872761312989,0,0
814566,0.970872761312989,0,0
704734,0.970872761312989,0,0
638176,0.970872761312989,0,0
948108,0.970872761312989,0,0
998096,0.970872761312989,0,0
996673,0.970872761312989,0,0
461755,0.970872761312989,0,0
582421,0.970872761312989,0,0
640513,0.970872761312989,0,0
891700,0.970872761312989,0,0
893843,0.970872761312989,0,0
988345,0.970872761312989,0,0
666184,0.970872761312989,0,0
704378,0.970872761312989,0,0
703003,0.970872761312989,0,0
702852,0.970872761312989,0,0
895584,0.970872761312989,0,0
624059,0.970872761312989,0,0
626624,0.970872761312989,0,0
926577,0.970872761312989,0,0
452698,0.970872761312989,0,0
452276,0.970872761312989,0,0
897675,0.970872761312989,0,0
897547,0.970872761312989,0,0
899725,0.970872761312989,0,0
898660,0.970872761312989,0,1
629222,0.970872761312989,0,0
631332,0.970872761312989,0,0
955984,0.970872761312989,0,0
955828,0.970872761312989,0,0
987786,0.970872761312989,0,0
987681,0.970872761312989,0,0
814536,0.970872761312989,0,0
333028,0.970872761312989,0,0
972552,0.970872761312989,0,0
856154,0.970872761312989,0,1
991427,0.970872761312989,0,0
584055,0.970872761312989,0,0
583849,0.970872761312989,0,0
583413,0.970872761312989,0,0
964261,0.970872761312989,0,0
973099,0.970872761312989,0,0
972952,0.970872761312989,0,0
988702,0.970872761312989,0,0
813387,0.970872761312989,0,0
343204,0.970872761312989,0,0
992848,0.970872761312989,0,0
992811,0.970872761312989,0,0
973427,0.970872761312989,0,0
624871,0.970872761312989,0,0
452948,0.970872761312989,0,0
960670,0.970872761312989,0,0
970564,0.970872761312989,0,0
970374,0.970872761312989,0,0
451824,0.970872761312989,0,0
992805,0.970872761312989,0,0
962082,0.970872761312989,0,0
992059,0.970872761312989,0,0
587222,0.970872761312989,0,0
961150,0.970872761312989,0,0
959566,0.970872761312989,0,0
817136,0.970872761312989,0,0
814936,0.970872761312989,0,0
965015,0.970872761312989,0,0
858080,0.970872761312989,0,0
857712,0.970872761312989,0,0
954298,0.970872761312989,0,0
592111,0.970872761312989,0,0
972001,0.970872761312989,0,0
848961,0.970872761312989,0,0
848302,0.970872761312989,0,0
848094,0.970872761312989,0,0
854665,0.970872761312989,0,0
991015,0.970872761312989,0,0
990440,0.970872761312989,0,0
974266,0.970872761312989,0,0
450625,0.970872761312989,0,0
970056,0.970872761312989,0,0
988940,0.970872761312989,0,0
989898,0.970872761312989,0,1
966582,0.970872761312989,0,0
853993,0.970872761312989,0,0
990327,0.970872761312989,0,0
986297,0.970872761312989,0,0
986057,0.970872761312989,0,0
953556,0.970872761312989,0,0
985654,0.970872761312989,0,1
985426,0.970872761312989,0,0
975459,0.970872761312989,0,0
989054,0.970872761312989,0,0
589668,0.970872761312989,0,0
971116,0.970872761312989,0,0
971081,0.970872761312989,0,0
971068,0.970872761312989,0,0
987956,0.970872761312989,0,0
987730,0.970872761312989,0,0
956553,0.970872761312989,0,0
986844,0.970872761312989,0,0
608852,0.970872761312989,0,0
607794,0.970872761312989,0,1
612059,0.970872761312989,0,0
849171,0.970872761312989,0,0
853277,0.970872761312989,0,0
853186,0.970872761312989,0,0
992549,0.970872761312989,0,0
854602,0.970872761312989,0,0
961194,0.970872761312989,0,0
960978,0.970872761312989,0,0
960461,0.970872761312989,0,0
838937,0.970872761312989,0,0
965917,0.970872761312989,0,0
965873,0.970872761312989,0,0
289013,0.970872761312989,0,0
990585,0.970872761312989,0,0
835772,0.970872761312989,0,0
803977,0.970872761312989,0,0
979918,0.970872761312989,0,0
429494,0.970872761312989,0,0
441411,0.970872761312989,0,0
973645,0.970872761312989,0,0
974550,0.970872761312989,0,0
615067,0.970872761312989,0,0
984902,0.970872761312989,0,0
984831,0.970872761312989,0,0
984820,0.970872761312989,0,0
972339,0.970872761312989,0,0
983975,0.970872761312989,0,0
983909,0.970872761312989,0,0
973459,0.970872761312989,0,0
973298,0.970872761312989,0,0
970820,0.970872761312989,0,0
812743,0.970872761312989,0,0
812295,0.970872761312989,0,0
970330,0.970872761312989,0,0
819646,0.970872761312989,0,0
802535,0.970872761312989,0,0
801857,0.970872761312989,0,0
976158,0.970872761312989,0,0
976003,0.970872761312989,0,0
991998,0.970872761312989,0,0
609928,0.970872761312989,0,0
982643,0.970872761312989,0,0
982634,0.970872761312989,0,0
951787,0.970872761312989,0,0
981026,0.970872761312989,0,0
968961,0.970872761312989,0,0
600168,0.970872761312989,0,0
800491,0.970872761312989,0,0
973686,0.970872761312989,0,0
972362,0.970872761312989,0,1
426898,0.970872761312989,0,0
972089,0.970872761312989,0,0
847879,0.970872761312989,0,0
599154,0.970872761312989,0,0
447887,0.970872761312989,0,0
597740,0.970872761312989,0,0
947343,0.970872761312989,0,0
977573,0.970872761312989,0,0
598766,0.970872761312989,0,0
598683,0.970872761312989,0,0
944209,0.970872761312989,0,0
970977,0.970872761312989,0,0
975816,0.970872761312989,0,0
974875,0.970872761312989,0,0
995100,0.970872761312989,0,0
972869,0.970872761312989,0,0
456655,0.970872761312989,0,0
977607,0.970872761312989,0,1
603189,0.970872761312989,0,0
978867,0.970872761312989,0,0
978699,0.970872761312989,0,0
978686,0.970872761312989,0,0
978658,0.970872761312989,0,0
978621,0.970872761312989,0,0
942818,0.970872761312989,0,0
943669,0.970872761312989,0,1
975466,0.970872761312989,0,0
977685,0.970872761312989,0,0
462748,0.970872761312989,0,0
462497,0.970872761312989,0,0
978917,0.970872761312989,0,0
793247,0.970872761312989,0,0
996782,0.970872761312989,0,0
800442,0.970872761312989,0,0
800345,0.970872761312989,0,0
978388,0.970872761312989,0,0
978261,0.970872761312989,0,0
936137,0.970872761312989,0,0
464208,0.970872761312989,0,0
933082,0.970872761312989,0,0
973885,0.970872761312989,0,0
447956,0.970872761312989,0,0
423356,0.970872761312989,0,0
601915,0.970872761312989,0,0
818878,0.970872761312989,0,0
923977,0.970872761312989,0,0
621056,0.970872761312989,0,0
806423,0.970872761312989,0,0
636019,0.970872761312989,0,0
641039,0.970872761312989,0,0
750272,0.970872761312989,0,0
643377,0.970872761312989,0,0
641081,0.970872761312989,0,0
749554,0.970872761312989,0,0
916943,0.970872761312989,0,0
746970,0.970872761312989,0,0
617784,0.970872761312989,0,0
969629,0.970872761312989,0,0
790072,0.970872761312989,0,0
460451,0.970872761312989,0,0
473367,0.970872761312989,0,0
931430,0.970872761312989,0,0
477519,0.970872761312989,0,0
585355,0.970872761312989,0,0
979652,0.970872761312989,0,0
789579,0.970872761312989,0,0
979710,0.970872761312989,0,0
979367,0.970872761312989,0,0
978060,0.970872761312989,0,0
444288,0.970872761312989,0,0
977523,0.970872761312989,0,0
977350,0.970872761312989,0,0
970137,0.970872761312989,0,0
752837,0.970872761312989,0,0
613882,0.970872761312989,0,0
737993,0.970872761312989,0,0
960968,0.970872761312989,0,0
979413,0.970872761312989,0,0
965763,0.970872761312989,0,0
926840,0.970872761312989,0,1
926557,0.970872761312989,0,1
979830,0.970872761312989,0,0
450800,0.970872761312989,0,0
789336,0.970872761312989,0,0
792099,0.970872761312989,0,0
791100,0.970872761312989,0,0
447698,0.970872761312989,0,0
847153,0.970872761312989,0,0
844257,0.970872761312989,0,0
965700,0.970872761312989,0,0
482080,0.970872761312989,0,0
965382,0.970872761312989,0,1
578783,0.970872761312989,0,0
581546,0.970872761312989,0,0
607349,0.970872761312989,0,0
483985,0.970872761312989,0,0
787162,0.970872761312989,0,0
785229,0.970872761312989,0,0
924805,0.970872761312989,0,0
490600,0.970872761312989,0,0
922187,0.970872761312989,0,0
608341,0.970872761312989,0,0
607689,0.970872761312989,0,0
580704,0.970872761312989,0,0
924120,0.970872761312989,0,0
961832,0.970872761312989,0,0
961743,0.970872761312989,0,0
348315,0.970872761312989,0,0
984238,0.970872761312989,0,0
527464,0.970872761312989,0,0
454044,0.970872761312989,0,0
780688,0.970872761312989,0,0
983858,0.970872761312989,0,0
983577,0.970872761312989,0,0
784477,0.970872761312989,0,0
787589,0.970872761312989,0,0
1000043,0.970872761312989,0,0
922416,0.970872761312989,0,0
498875,0.970872761312989,0,0
981244,0.970872761312989,0,0
921871,0.970872761312989,0,0
921805,0.970872761312989,0,0
959289,0.970872761312989,0,0
958685,0.970872761312989,0,0
948652,0.970872761312989,0,0
541286,0.970872761312989,0,0
947581,0.970872761312989,0,0
566647,0.970872761312989,0,0
774791,0.970872761312989,0,0
459084,0.970872761312989,0,0
918714,0.970872761312989,0,0
509591,0.970872761312989,0,0
338264,0.970872761312989,0,0
919205,0.970872761312989,0,0
956704,0.970872761312989,0,0
982715,0.970872761312989,0,0
954654,0.970872761312989,0,0
524252,0.970872761312989,0,0
614701,0.970872761312989,0,0
984481,0.970872761312989,0,0
986648,0.970872761312989,0,0
549996,0.970872761312989,0,0
475955,0.970872761312989,0,0
992475,0.970872761312989,0,0
983799,0.970872761312989,0,0
529990,0.970872761312989,0,0
771585,0.970872761312989,0,0
468919,0.970872761312989,0,0
466955,0.970872761312989,0,0
466205,0.970872761312989,0,0
913875,0.970872761312989,0,0
984060,0.970872761312989,0,0
568722,0.970872761312989,0,0
985325,0.970872761312989,0,0
912799,0.970872761312989,0,1
910592,0.970872761312989,0,0
555796,0.970872761312989,0,0
482362,0.970872761312989,0,0
998033,0.970872761312989,0,0
994995,0.970872761312989,0,0
989450,0.970872761312989,0,0
989292,0.970872761312989,0,0
989043,0.970872761312989,0,0
543921,0.970872761312989,0,0
946579,0.970872761312989,0,0
984774,0.970872761312989,0,0
907605,0.970872761312989,0,0
906783,0.970872761312989,0,0
905856,0.970872761312989,0,0
905468,0.970872761312989,0,0
904534,0.970872761312989,0,0
944994,0.970872761312989,0,0
667770,0.970872761312989,0,0
671129,0.970872761312989,0,0
989548,0.970872761312989,0,0
675365,0.970872761312989,0,0
474569,0.970872761312989,0,0
835443,0.970872761312989,0,1
984984,0.970872761312989,0,0
904279,0.970872761312989,0,0
987009,0.970872761312989,0,0
901366,0.970872761312989,0,0
901107,0.970872761312989,0,0
557693,0.970872761312989,0,0
941778,0.970872761312989,0,0
896883,0.970872761312989,0,0
899700,0.970872761312989,0,0
553622,0.970872761312989,0,0
999893,0.970872761312989,0,1
998406,0.970872761312989,0,0
818999,0.970872761312989,0,0
814976,0.970872761312989,0,0
994366,0.970872761312989,0,0
762612,0.970872761312989,0,0
761830,0.970872761312989,0,0
560970,0.970872761312989,0,0
564177,0.970872761312989,0,0
626635,0.970872761312989,0,0
554307,0.970872761312989,0,0
698854,0.970872761312989,0,0
891203,0.970872761312989,0,0
891155,0.970872761312989,0,0
640206,0.970872761312989,0,0
732926,0.970872761312989,0,0
812636,0.970872761312989,0,0
811757,0.970872761312989,0,0
488674,0.970872761312989,0,1
751958,0.970872761312989,0,0
934782,0.970872761312989,0,0
921859,0.970872761312989,0,0
726111,0.970872761312989,0,0
853789,0.970872761312989,0,0
566036,0.970872761312989,0,0
565398,0.970872761312989,0,0
986943,0.970872761312989,0,0
986173,0.970872761312989,0,0
986110,0.970872761312989,0,0
550349,0.970872761312989,0,0
627082,0.970872761312989,0,0
1001031,0.970872761312989,0,0
571488,0.970872761312989,0,0
936570,0.970872761312989,0,0
574202,0.970872761312989,0,0
887474,0.970872761312989,0,0
268349,0.970872761312989,0,0
770917,0.970872761312989,0,0
895446,0.970872761312989,0,0
938149,0.970872761312989,0,0
936784,0.970872761312989,0,0
890024,0.970872761312989,0,0
545551,0.970872761312989,0,0
549289,0.970872761312989,0,0
988918,0.970872761312989,0,0
988666,0.970872761312989,0,0
971972,0.970872761312989,0,0
813490,0.970872761312989,0,0
